"","sample_ 1","sample_ 2","sample_ 3","sample_ mean","percent"
"bioclim_01",0.001,0.001,0.001,0.001,0
"bioclim_02",0.001,0.001,0.001,0.001,0
"bioclim_03",0.001,0.001,0.001,0.001,0
"bioclim_04",0.002,0.002,0.002,0.002,0
"bioclim_05",0.002,0.002,0.002,0.002,0
"bioclim_06",0.00600000000000001,0.00600000000000001,0.00600000000000001,0.006,0
"bioclim_07",0.00900000000000001,0.00900000000000001,0.00900000000000001,0.009,0
"bioclim_08",0.021,0.023,0.021,0.022,0
"bioclim_09",0.7,0.72,0.766,0.729,7
"bioclim_10",0.791,0.79,0.789,0.79,8
"bioclim_11",0.881,0.894,0.889,0.888,9
"bioclim_12",0.889,0.889,0.889,0.889,9
"bioclim_13",0.889,0.889,0.889,0.889,9
"bioclim_14",0.965,0.96,0.961,0.962,9
"bioclim_15",0.961,0.961,0.961,0.961,9
"bioclim_16",1,1,1,1,10
"bioclim_17",1,1,1,1,10
"bioclim_18",1,1,1,1,10
"bioclim_19",1,1,1,1,10
