"","sample_ 1","sample_ 2","sample_ 3","sample_ mean","percent"
"bioclim_01",0,0,0,0,0
"bioclim_02",0.002,0.003,0.002,0.002,0
"bioclim_03",0.042,0.042,0.042,0.042,0
"bioclim_04",0.049,0.051,0.045,0.048,1
"bioclim_05",0.045,0.045,0.045,0.045,1
"bioclim_06",0.379,0.368,0.376,0.374,4
"bioclim_07",0.38,0.38,0.379,0.38,4
"bioclim_08",0.38,0.38,0.38,0.38,4
"bioclim_09",0.487,0.486,0.471,0.481,6
"bioclim_10",0.546,0.533,0.556,0.545,6
"bioclim_11",0.594,0.597,0.6,0.597,7
"bioclim_12",0.696,0.711,0.715,0.707,8
"bioclim_13",0.777,0.782,0.784,0.781,9
"bioclim_14",0.787,0.788,0.788,0.788,9
"bioclim_15",0.799,0.799,0.798,0.799,9
"bioclim_16",0.857,0.873,0.877,0.869,10
"bioclim_17",0.9,0.902,0.901,0.901,10
"bioclim_18",0.941,0.937,0.935,0.938,11
