"","init.auc","sample.auc","change.auc","percent"
"bioclim_01",0.862,0.808,0.0539999999999999,37
"bioclim_02",0.862,0.816,0.046,31
"bioclim_03",0.862,0.846,0.016,11
"bioclim_04",0.862,0.851,0.011,7
"bioclim_05",0.862,0.85,0.012,8
"bioclim_06",0.862,0.859,0.003,2
"bioclim_07",0.862,0.86,0.002,1
"bioclim_08",0.862,0.859,0.003,2
"bioclim_09",0.862,0.869,0,0
"bioclim_10",0.862,0.873,0,0
"bioclim_11",0.862,0.872,0,0
"bioclim_12",0.862,0.876,0,0
"bioclim_13",0.862,0.881,0,0
"bioclim_14",0.862,0.881,0,0
"bioclim_15",0.862,0.881,0,0
"bioclim_16",0.862,0.881,0,0
"bioclim_17",0.862,0.88,0,0
"bioclim_18",0.862,0.884,0,0
