"","init.auc","sample.auc","change.auc","percent"
"bioclim_01",0.909,0.89,0.019,13
"bioclim_02",0.909,0.892,0.017,11
"bioclim_03",0.909,0.893,0.016,11
"bioclim_04",0.909,0.896,0.013,9
"bioclim_05",0.909,0.89,0.019,13
"bioclim_06",0.909,0.883,0.026,17
"bioclim_07",0.909,0.88,0.029,19
"bioclim_08",0.909,0.898,0.011,7
"bioclim_09",0.909,0.918,0,0
"bioclim_10",0.909,0.912,0,0
"bioclim_11",0.909,0.915,0,0
"bioclim_12",0.909,0.915,0,0
"bioclim_13",0.909,0.925,0,0
"bioclim_14",0.909,0.932,0,0
"bioclim_15",0.909,0.934,0,0
"bioclim_16",0.909,0.937,0,0
"bioclim_17",0.909,0.937,0,0
"bioclim_18",0.909,0.938,0,0
"bioclim_19",0.909,0.938,0,0
