"","Testing.data","Cutoff","Sensitivity","Specificity"
"ODP",0.864,-0.748,0,100
"TNR",1,-0.733,0,100
"FPR",1,-0.733,0,100
"FNR",0.19,-1.497,44.444,94.25
"NPP",0.885,-1.497,44.444,94.25
"MCR",0.877,-1.497,44.444,94.25
"OR",-999983.549,-1.497,44.444,94.25
"KAPPA",0.251,-1.497,44.444,94.25
"TSS",0.175,-1.497,44.444,94.25
"ROC",0.858,-1.625,84.127,73.5
"FAR",0.667,-1.489,15.873,98.75
"SR",0.667,-1.489,15.873,98.75
"ACCURACY",0.877,-1.497,44.444,94.25
"BIAS",0.286,-1.497,44.444,94.25
"POD",0.19,-1.497,44.444,94.25
"CSI",0.174,-1.497,44.444,94.25
"ETS",0.144,-1.497,44.444,94.25
