"","init.auc","sample.auc","change.auc","percent"
"bioclim_01",0.769,0.811,0,NA
"bioclim_02",0.769,0.838,0,NA
"bioclim_03",0.769,0.85,0,NA
"bioclim_04",0.769,0.864,0,NA
"bioclim_05",0.769,0.861,0,NA
"bioclim_06",0.769,0.882,0,NA
"bioclim_07",0.769,0.902,0,NA
"bioclim_08",0.769,0.897,0,NA
"bioclim_09",0.769,0.904,0,NA
"bioclim_10",0.769,0.901,0,NA
"bioclim_11",0.769,0.918,0,NA
"bioclim_12",0.769,0.918,0,NA
"bioclim_13",0.769,0.924,0,NA
"bioclim_14",0.769,0.923,0,NA
"bioclim_15",0.769,0.933,0,NA
"bioclim_16",0.769,0.938,0,NA
"bioclim_17",0.769,0.946,0,NA
"bioclim_18",0.769,0.944,0,NA
"bioclim_19",0.769,0.943,0,NA
