"","sample_ 1","sample_ 2","sample_ 3","sample_ mean","percent"
"bioclim_01",0.097,0.092,0.134,0.108,1
"bioclim_02",0.229,0.24,0.244,0.238,2
"bioclim_03",0.337,0.373,0.364,0.358,3
"bioclim_04",0.437,0.408,0.409,0.418,3
"bioclim_05",0.486,0.469,0.492,0.482,4
"bioclim_06",0.552,0.508,0.554,0.538,4
"bioclim_07",0.609,0.649,0.662,0.64,5
"bioclim_08",0.654,0.693,0.686,0.678,5
"bioclim_09",0.751,0.746,0.777,0.758,6
"bioclim_10",0.77,0.805,0.856,0.81,6
"bioclim_11",0.931,0.939,0.938,0.936,7
"bioclim_12",0.911,0.945,0.942,0.933,7
"bioclim_13",0.969,0.936,0.958,0.954,7
"bioclim_14",0.935,0.955,0.966,0.952,7
"bioclim_15",0.996,0.987,0.99,0.991,7
"bioclim_16",0.979,0.986,0.967,0.977,7
"bioclim_17",0.978,0.984,0.945,0.969,7
"bioclim_18",1,0.981,1,0.994,7
"bioclim_19",1,1,1,1,7
