"","sample_ 1","sample_ 2","sample_ 3","sample_ mean","percent"
"bioclim_01",0.167,0.102,0.128,0.132,1
"bioclim_02",0.328,0.324,0.243,0.298,2
"bioclim_03",0.309,0.304,0.405,0.339,3
"bioclim_04",0.447,0.49,0.453,0.463,4
"bioclim_05",0.503,0.532,0.499,0.511,4
"bioclim_06",0.568,0.572,0.579,0.573,5
"bioclim_07",0.578,0.673,0.609,0.62,5
"bioclim_08",0.631,0.582,0.591,0.601,5
"bioclim_09",0.636,0.715,0.612,0.654,5
"bioclim_10",0.623,0.618,0.619,0.62,5
"bioclim_11",0.631,0.676,0.643,0.65,5
"bioclim_12",0.661,0.688,0.692,0.68,6
"bioclim_13",0.663,0.691,0.732,0.695,6
"bioclim_14",0.78,0.719,0.739,0.746,6
"bioclim_15",0.866,0.883,0.857,0.869,7
"bioclim_16",0.812,0.921,0.847,0.86,7
"bioclim_17",0.9,0.812,0.831,0.848,7
"bioclim_18",0.944,0.804,0.979,0.909,8
"bioclim_19",1,1,1,1,8
